"strata","n","n_event","medsurv","medsurv_ci95","survprobObs_0.5yr","survprobObs_1yr","survprobObs_2yr","survprobObs_5yr"
"nmdns_max.cat=high",141,51,5.2,"4.1 to 7.9","0.93 (0.88 to 0.97)","0.92 (0.87 to 0.97)","0.75 (0.67 to 0.83)","0.53 (0.41 to 0.67)"
"nmdns_max.cat=low",108,52,1.9,"1.5 to 4.2","0.87 (0.8 to 0.94)","0.71 (0.62 to 0.81)","0.48 (0.38 to 0.61)","0.31 (0.2 to 0.47)"
"nmdns_max.cat=med",183,87,2.8,"1.8 to 3.3","0.88 (0.83 to 0.93)","0.77 (0.71 to 0.84)","0.56 (0.49 to 0.65)","0.31 (0.22 to 0.43)"
"nmdns_n_decayed.cat=high",141,51,5.2,"4.1 to 7.9","0.93 (0.88 to 0.97)","0.92 (0.87 to 0.97)","0.75 (0.67 to 0.83)","0.53 (0.41 to 0.67)"
"nmdns_n_decayed.cat=low",205,96,2.2,"1.7 to 3.7","0.89 (0.85 to 0.94)","0.76 (0.7 to 0.82)","0.52 (0.45 to 0.61)","0.29 (0.21 to 0.4)"
"nmdns_n_decayed.cat=med",86,43,2.4,"1.5 to 5.8","0.84 (0.76 to 0.92)","0.73 (0.63 to 0.83)","0.55 (0.45 to 0.68)","0.37 (0.26 to 0.54)"
"nmdns_frac_decayed.cat=high",253,102,4.2,"3.4 to 6.3","0.91 (0.87 to 0.95)","0.86 (0.82 to 0.91)","0.71 (0.65 to 0.78)","0.47 (0.38 to 0.57)"
"nmdns_frac_decayed.cat=low",108,55,1.9,"1.4 to 4","0.87 (0.81 to 0.94)","0.72 (0.64 to 0.82)","0.47 (0.37 to 0.59)","0.28 (0.17 to 0.44)"
"nmdns_frac_decayed.cat=med",71,33,1.5,"1.2 to NA","0.85 (0.77 to 0.95)","0.70 (0.58 to 0.83)","0.37 (0.24 to 0.55)","0.14 (0.03 to 0.65)"
"nmdns_med.cat=high",141,52,5.2,"3.8 to 7.9","0.92 (0.87 to 0.97)","0.91 (0.86 to 0.96)","0.74 (0.66 to 0.83)","0.52 (0.41 to 0.66)"
"nmdns_med.cat=low",128,62,1.8,"1.4 to 3.7","0.87 (0.81 to 0.93)","0.73 (0.65 to 0.82)","0.46 (0.37 to 0.58)","0.27 (0.17 to 0.43)"
"nmdns_med.cat=med",163,76,2.9,"2.1 to 4","0.88 (0.84 to 0.94)","0.77 (0.7 to 0.84)","0.59 (0.51 to 0.68)","0.34 (0.25 to 0.47)"
"nmdns_med.wt.cat=high",141,52,5.2,"3.8 to 7.9","0.92 (0.87 to 0.97)","0.91 (0.86 to 0.96)","0.74 (0.66 to 0.83)","0.52 (0.41 to 0.66)"
"nmdns_med.wt.cat=low",124,60,1.8,"1.4 to 4","0.87 (0.8 to 0.93)","0.72 (0.64 to 0.81)","0.47 (0.37 to 0.58)","0.27 (0.17 to 0.43)"
"nmdns_med.wt.cat=med",167,78,2.9,"2.1 to 3.9","0.89 (0.84 to 0.94)","0.77 (0.71 to 0.84)","0.58 (0.5 to 0.68)","0.34 (0.24 to 0.46)"
"nmdns_mean.cat=high",141,52,5.2,"3.8 to 7.9","0.92 (0.87 to 0.97)","0.91 (0.86 to 0.96)","0.74 (0.66 to 0.83)","0.52 (0.41 to 0.66)"
"nmdns_mean.cat=low",107,52,1.7,"1.3 to 3.7","0.85 (0.78 to 0.93)","0.72 (0.63 to 0.82)","0.42 (0.32 to 0.55)","0.27 (0.16 to 0.44)"
"nmdns_mean.cat=med",184,86,2.9,"2.1 to 4","0.89 (0.85 to 0.94)","0.77 (0.71 to 0.84)","0.59 (0.52 to 0.68)","0.33 (0.24 to 0.45)"
"nmdns_mean.wt.cat=high",141,52,5.2,"3.8 to 7.9","0.92 (0.87 to 0.97)","0.91 (0.86 to 0.96)","0.74 (0.66 to 0.83)","0.52 (0.41 to 0.66)"
"nmdns_mean.wt.cat=low",107,52,1.7,"1.3 to 4","0.84 (0.77 to 0.92)","0.70 (0.61 to 0.81)","0.44 (0.34 to 0.57)","0.27 (0.16 to 0.44)"
"nmdns_mean.wt.cat=med",184,86,2.8,"2.1 to 3.9","0.90 (0.85 to 0.94)","0.78 (0.71 to 0.84)","0.58 (0.51 to 0.67)","0.33 (0.24 to 0.45)"
"cyt.cat=high",109,74,1.2,"1 to 1.5","0.77 (0.69 to 0.85)","0.59 (0.5 to 0.7)","0.27 (0.19 to 0.39)","0.15 (0.08 to 0.28)"
"cyt.cat=low",109,28,6.7,"4.8 to NA","0.98 (0.95 to 1)","0.98 (0.95 to 1)","0.86 (0.78 to 0.94)","0.60 (0.46 to 0.77)"
"cyt.cat=med",214,88,3.9,"2.9 to 5.2","0.91 (0.87 to 0.95)","0.83 (0.77 to 0.88)","0.65 (0.58 to 0.73)","0.39 (0.3 to 0.51)"
"cyt.bool=0",109,28,6.7,"4.8 to NA","0.98 (0.95 to 1)","0.98 (0.95 to 1)","0.86 (0.78 to 0.94)","0.60 (0.46 to 0.77)"
"cyt.bool=1",109,74,1.2,"1 to 1.5","0.77 (0.69 to 0.85)","0.59 (0.5 to 0.7)","0.27 (0.19 to 0.39)","0.15 (0.08 to 0.28)"
"gender=female",177,75,4,"2.8 to 6.5","0.88 (0.83 to 0.93)","0.80 (0.74 to 0.87)","0.62 (0.54 to 0.71)","0.45 (0.35 to 0.57)"
"gender=male",255,115,3,"2.1 to 4.1","0.90 (0.86 to 0.94)","0.81 (0.76 to 0.86)","0.59 (0.53 to 0.67)","0.34 (0.26 to 0.44)"
"race=american indian or alaska native",1,0,NA,"NA to NA","1.00 (1 to 1)","1.00 (1 to 1)","1.00 (1 to 1)","1.00 (1 to 1)"
"race=asian",6,3,2.8,"1.4 to NA","0.83 (0.58 to 1)","0.83 (0.58 to 1)","0.56 (0.23 to 1)","0.00 (NA to NA)"
"race=black or african american",22,10,3.7,"1.3 to NA","0.81 (0.66 to 1)","0.76 (0.6 to 0.97)","0.51 (0.32 to 0.82)","0.25 (0.06 to 1)"
"race=white",398,175,3.4,"2.6 to 4.2","0.90 (0.86 to 0.93)","0.80 (0.76 to 0.85)","0.61 (0.55 to 0.67)","0.39 (0.32 to 0.47)"
"TMB.cat=high",215,144,1.3,"1.2 to 1.5","0.81 (0.76 to 0.86)","0.66 (0.6 to 0.73)","0.32 (0.26 to 0.41)","0.12 (0.07 to 0.21)"
"TMB.cat=low",217,46,7.9,"5.6 to 11.2","0.98 (0.97 to 1)","0.97 (0.94 to 0.99)","0.91 (0.86 to 0.96)","0.67 (0.57 to 0.78)"
"PDL1.cat0=negative",2,0,NA,"NA to NA","1.00 (1 to 1)","1.00 (1 to 1)","1.00 (1 to 1)","1.00 (1 to 1)"
"PDL1.cat0=positive",430,190,3.3,"2.6 to 4.1","0.89 (0.86 to 0.92)","0.80 (0.76 to 0.84)","0.60 (0.55 to 0.66)","0.38 (0.31 to 0.45)"
